distance,base_duration,duraton_in_traffic,time,status
289,37,20,2020-07-26 13:20:32.934467,OK
289,37,20,2020-07-26 13:21:02.547858,OK
289,37,20,2020-07-26 13:21:32.601101,OK
289,37,20,2020-07-26 13:22:02.364515,OK
289,37,20,2020-07-26 13:22:32.414409,OK
289,37,23,2020-07-26 13:23:02.392032,OK
289,37,23,2020-07-26 13:23:32.409344,OK
289,37,23,2020-07-26 13:24:02.373809,OK
289,37,23,2020-07-26 13:24:32.507045,OK
289,37,23,2020-07-26 13:25:02.379745,OK
