Identifiant arc;Libelle;Date et heure de comptage;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
4211;Av_Pte_Asnieres;2020-09-14T19:00:00+02:00;;;Inconnu;2257;Av_Pte_Asnieres-Av_Brunetiere;2260;Pte_Asnieres-Peripherique;Invalide;01/01/2005;01/06/2019;48.8914969045,2.3021694381;"{""type"": ""LineString"", ""coordinates"": [[2.3026563085, 48.8911146093], [2.3016825677, 48.8918791998]]}"
4209;Av_Pte_Asnieres;2020-09-14T19:00:00+02:00;1057;;Inconnu;2257;Av_Pte_Asnieres-Av_Brunetiere;2250;Bd_Berthier-Av_Pte_d'Asnieres;Invalide;01/01/2005;01/06/2019;48.8905331558,2.30310813828;"{""type"": ""LineString"", ""coordinates"": [[2.3024700207, 48.8910179437], [2.3037462559, 48.890048368]]}"
4213;Av_Pte_Asnieres;2020-09-14T19:00:00+02:00;1057;24.77722;Pré-saturé;2260;Pte_Asnieres-Peripherique;2257;Av_Pte_Asnieres-Av_Brunetiere;Invalide;01/01/2005;01/06/2019;48.8913889184,2.3019705155;"{""type"": ""LineString"", ""coordinates"": [[2.3014710103, 48.8917598931], [2.3024700207, 48.8910179437]]}"
4207;Av_Pte_Asnieres;2020-09-14T19:00:00+02:00;;;Inconnu;2250;Bd_Berthier-Av_Pte_d'Asnieres;2257;Av_Pte_Asnieres-Av_Brunetiere;Invalide;01/01/2005;01/06/2019;48.890621226,2.3032996002;"{""type"": ""LineString"", ""coordinates"": [[2.3039428919, 48.8901278427], [2.3026563085, 48.8911146093]]}"
